time_index,time_ps,grid_x,grid_y,power_w
23,9643231272,52,17,5.42792683591e-07
23,9643231272,53,17,3.04909975109e-07
23,9643231272,54,17,2.22208372036e-07
23,9643231272,55,17,3.6496280112e-07
23,9643231272,56,17,7.12249889106e-07
23,9643231272,57,17,5.46647711334e-07
23,9643231272,58,17,2.86025049912e-08
23,9643231272,59,17,9.67446666041e-09
23,9643231272,60,17,6.85364769889e-07
23,9643231272,61,17,4.22012666959e-07
23,9643231272,62,17,5.80697373907e-08
23,9643231272,63,17,0
23,9643231272,0,18,0
23,9643231272,1,18,0
23,9643231272,2,18,0
23,9643231272,3,18,6.75515194512e-09
23,9643231272,4,18,0
23,9643231272,5,18,2.70206077805e-08
23,9643231272,6,18,4.72860636158e-08
23,9643231272,7,18,9.88547366486e-07
23,9643231272,8,18,3.11056693696e-06
23,9643231272,9,18,2.50946680998e-06
23,9643231272,10,18,2.58939514741e-06
23,9643231272,11,18,2.53518508109e-06
23,9643231272,12,18,3.4157607128e-06
23,9643231272,13,18,2.70693886501e-06
23,9643231272,14,18,2.95436959565e-06
23,9643231272,15,18,3.29718254587e-06
23,9643231272,16,18,3.061525592e-06
23,9643231272,17,18,3.21684242353e-06
23,9643231272,18,18,3.08871005762e-06
23,9643231272,19,18,2.95852496993e-06
23,9643231272,20,18,3.18427567175e-06
23,9643231272,21,18,3.23853440208e-06
23,9643231272,22,18,3.30609853236e-06
23,9643231272,23,18,3.30302240446e-06
23,9643231272,24,18,2.71004291433e-06
23,9643231272,25,18,2.12624320252e-06
23,9643231272,26,18,3.09631093389e-06
23,9643231272,27,18,2.99743889305e-06
23,9643231272,28,18,2.98747646605e-06
23,9643231272,29,18,2.74065725873e-06
23,9643231272,30,18,3.24023785229e-06
23,9643231272,31,18,3.4659042422e-06
23,9643231272,32,18,2.59535281008e-06
23,9643231272,33,18,3.10165062494e-06
23,9643231272,34,18,3.03352198761e-06
23,9643231272,35,18,3.41788938697e-06
23,9643231272,36,18,3.23264616808e-06
23,9643231272,37,18,2.18499208638e-06
23,9643231272,38,18,1.26721530757e-06
23,9643231272,39,18,1.30532390613e-06
23,9643231272,40,18,1.33190870444e-06
23,9643231272,41,18,1.04824211514e-06
23,9643231272,42,18,1.14613504355e-06
23,9643231272,43,18,1.12483859837e-06
23,9643231272,44,18,1.18973129299e-06
23,9643231272,45,18,1.36828938025e-06
23,9643231272,46,18,1.0567130285e-06
23,9643231272,47,18,1.18834082621e-06
23,9643231272,48,18,1.03373962254e-06
23,9643231272,49,18,1.12525544867e-06
23,9643231272,50,18,9.90155027674e-07
23,9643231272,51,18,1.14067256326e-06
23,9643231272,52,18,1.14812518223e-06
23,9643231272,53,18,1.17162162066e-06
23,9643231272,54,18,1.04051592163e-06
23,9643231272,55,18,7.54211048807e-07
23,9643231272,56,18,5.72641510781e-07
23,9643231272,57,18,7.86439203377e-07
23,9643231272,58,18,6.14042487742e-07
23,9643231272,59,18,1.24884176722e-07
23,9643231272,60,18,9.55313455024e-08
23,9643231272,61,18,2.33303715795e-07
23,9643231272,62,18,9.00686926016e-09
23,9643231272,63,18,0
23,9643231272,0,19,0
23,9643231272,1,19,1.80137385203e-09
23,9643231272,2,19,9.00686926016e-09
23,9643231272,3,19,2.70206077805e-08
23,9643231272,4,19,4.05309116707e-08
23,9643231272,5,19,6.75515194512e-08
23,9643231272,6,19,5.23803010748e-07
23,9643231272,7,19,2.11801309348e-06
23,9643231272,8,19,2.68512169951e-06
23,9643231272,9,19,2.65663784534e-06
23,9643231272,10,19,2.54191051958e-06
23,9643231272,11,19,2.78231328728e-06
23,9643231272,12,19,2.73323042706e-06
23,9643231272,13,19,1.86350306801e-06
23,9643231272,14,19,2.52464939547e-06
23,9643231272,15,19,3.15446698478e-06
23,9643231272,16,19,3.07936947362e-06
23,9643231272,17,19,2.5056013851e-06
23,9643231272,18,19,3.15603326049e-06
23,9643231272,19,19,3.21155720088e-06
23,9643231272,20,19,3.45854602734e-06
23,9643231272,21,19,3.02029294725e-06
23,9643231272,22,19,3.04599000663e-06
23,9643231272,23,19,2.84142220796e-06
23,9643231272,24,19,2.997456865e-06
23,9643231272,25,19,2.58980550112e-06
23,9643231272,26,19,3.41919353933e-06
23,9643231272,27,19,2.63084122745e-06
23,9643231272,28,19,3.29671290105e-06
23,9643231272,29,19,2.69037040306e-06
23,9643231272,30,19,2.86745835633e-06
23,9643231272,31,19,3.26601699961e-06
23,9643231272,32,19,3.0508701456e-06
23,9643231272,33,19,3.37128790499e-06
23,9643231272,34,19,3.5091314374e-06
23,9643231272,35,19,3.67307958297e-06
23,9643231272,36,19,3.33116808841e-06
23,9643231272,37,19,3.08201255915e-06
23,9643231272,38,19,1.1688112838e-06
23,9643231272,39,19,1.41786609999e-06
23,9643231272,40,19,1.08648772485e-06
23,9643231272,41,19,1.0545316442e-06
23,9643231272,42,19,1.01633310461e-06
23,9643231272,43,19,1.51014656466e-06
23,9643231272,44,19,1.17490222446e-06
23,9643231272,45,19,1.07392129534e-06
23,9643231272,46,19,1.13723488996e-06
23,9643231272,47,19,1.29176871669e-06
23,9643231272,48,19,1.12927560483e-06
23,9643231272,49,19,1.09114769579e-06
23,9643231272,50,19,1.13770918955e-06
23,9643231272,51,19,1.17122915631e-06
23,9643231272,52,19,1.20996627268e-06
23,9643231272,53,19,1.05436979894e-06
23,9643231272,54,19,8.7699354134e-07
23,9643231272,55,19,1.14080194775e-06
23,9643231272,56,19,1.07613058229e-06
23,9643231272,57,19,1.2708234628e-06
23,9643231272,58,19,1.00998290604e-06
23,9643231272,59,19,8.67006581649e-07
23,9643231272,60,19,1.55622301832e-08
23,9643231272,61,19,9.90749393584e-08
23,9643231272,62,19,1.0628105727e-07
23,9643231272,63,19,0
23,9643231272,0,20,0
23,9643231272,1,20,1.03578996492e-08
23,9643231272,2,20,5.4041215561e-08
23,9643231272,3,20,6.75515194512e-08
23,9643231272,4,20,1.35103038902e-08
23,9643231272,5,20,6.75515194512e-09
23,9643231272,6,20,2.23811476901e-06
23,9643231272,7,20,2.79356062815e-06
23,9643231272,8,20,2.54452870343e-06
23,9643231272,9,20,2.85826793175e-06
23,9643231272,10,20,2.20513566452e-06
23,9643231272,11,20,2.86851200368e-06
23,9643231272,12,20,2.40101907011e-06
23,9643231272,13,20,2.43119261491e-06
23,9643231272,14,20,2.78604551023e-06
23,9643231272,15,20,3.08843382159e-06
23,9643231272,16,20,3.25656527768e-06
23,9643231272,17,20,2.75947872998e-06
23,9643231272,18,20,3.24134291887e-06
23,9643231272,19,20,3.26524216371e-06
23,9643231272,20,20,3.32149170302e-06
23,9643231272,21,20,2.96872544181e-06
23,9643231272,22,20,2.77606062327e-06
23,9643231272,23,20,2.01259763592e-06
23,9643231272,24,20,2.51226720776e-06
23,9643231272,25,20,2.9110772116e-06
23,9643231272,26,20,2.41657974833e-06
23,9643231272,27,20,3.05340933062e-06
23,9643231272,28,20,2.78691549906e-06
23,9643231272,29,20,2.93844264727e-06
23,9643231272,30,20,2.48155263029e-06
23,9643231272,31,20,2.86484935635e-06
23,9643231272,32,20,3.10603001159e-06
23,9643231272,33,20,3.39018780897e-06
23,9643231272,34,20,3.125404034e-06
23,9643231272,35,20,3.36281351871e-06
23,9643231272,36,20,3.04744249845e-06
23,9643231272,37,20,3.27536958684e-06
23,9643231272,38,20,1.47331063242e-06
23,9643231272,39,20,1.48862054976e-06
23,9643231272,40,20,1.03145603889e-06
23,9643231272,41,20,1.19698144785e-06
23,9643231272,42,20,1.33753731258e-06
23,9643231272,43,20,1.03484015895e-06
23,9643231272,44,20,1.20930324139e-06
23,9643231272,45,20,1.30348008493e-06
23,9643231272,46,20,9.78234627696e-07
23,9643231272,47,20,1.18567464093e-06
23,9643231272,48,20,1.1517473218e-06
23,9643231272,49,20,1.18297583615e-06
23,9643231272,50,20,9.68963916964e-07
23,9643231272,51,20,9.48223786901e-07
23,9643231272,52,20,1.00237828108e-06
23,9643231272,53,20,9.27311183865e-07
23,9643231272,54,20,9.74253058254e-07
23,9643231272,55,20,1.1317221083e-06
23,9643231272,56,20,1.18381734457e-06
23,9643231272,57,20,1.10730927228e-06
23,9643231272,58,20,1.12985023433e-06
23,9643231272,59,20,9.76404572554e-07
23,9643231272,60,20,7.45278746528e-07
23,9643231272,61,20,6.89696069216e-07
23,9643231272,62,20,9.37859556314e-08
23,9643231272,63,20,0
23,9643231272,0,21,1.07800966458e-08
23,9643231272,1,21,8.19006858205e-08
23,9643231272,2,21,1.35103038902e-08
23,9643231272,3,21,2.70206077805e-08
23,9643231272,4,21,6.75515194512e-09
23,9643231272,5,21,3.5204107878e-07
23,9643231272,6,21,1.86950195627e-06
23,9643231272,7,21,2.45728347592e-06
23,9643231272,8,21,2.67984612773e-06
23,9643231272,9,21,2.26021095272e-06
23,9643231272,10,21,2.63397569092e-06
23,9643231272,11,21,2.67311590886e-06
23,9643231272,12,21,2.12755475925e-06
23,9643231272,13,21,2.544020856e-06
23,9643231272,14,21,2.90417308588e-06
23,9643231272,15,21,3.47357948873e-06
23,9643231272,16,21,2.68411621447e-06
23,9643231272,17,21,2.81706337269e-06
23,9643231272,18,21,3.1883593472e-06
23,9643231272,19,21,3.28682760863e-06
23,9643231272,20,21,3.09897733722e-06
23,9643231272,21,21,3.20222766499e-06
23,9643231272,22,21,2.96384462503e-06
23,9643231272,23,21,2.39242314007e-06
23,9643231272,24,21,2.5476000488e-06
23,9643231272,25,21,2.64311765132e-06
23,9643231272,26,21,2.97551034469e-06
23,9643231272,27,21,3.03522512025e-06
23,9643231272,28,21,2.57374321308e-06
23,9643231272,29,21,3.12634249292e-06
23,9643231272,30,21,2.80881010587e-06
23,9643231272,31,21,3.23362993937e-06
23,9643231272,32,21,3.19163526802e-06
23,9643231272,33,21,3.02917213364e-06
23,9643231272,34,21,3.16629500567e-06
23,9643231272,35,21,2.97501182208e-06
23,9643231272,36,21,3.22823528212e-06
23,9643231272,37,21,2.28363549405e-06
23,9643231272,38,21,1.21395724687e-06
23,9643231272,39,21,1.22063555017e-06
23,9643231272,40,21,1.17015020065e-06
23,9643231272,41,21,1.16035985753e-06
23,9643231272,42,21,9.89678261052e-07
23,9643231272,43,21,1.08898478004e-06
23,9643231272,44,21,1.20125181801e-06
23,9643231272,45,21,1.01011080057e-06
23,9643231272,46,21,1.17063790279e-06
23,9643231272,47,21,1.30607422216e-06
23,9643231272,48,21,1.07183235249e-06
23,9643231272,49,21,1.1367697856e-06
23,9643231272,50,21,1.07169183696e-06
23,9643231272,51,21,1.18145437879e-06
23,9643231272,52,21,9.40775550288e-07
23,9643231272,53,21,9.50836293612e-07
23,9643231272,54,21,9.92159335289e-07
23,9643231272,55,21,9.9029993814e-07
23,9643231272,56,21,1.10375584125e-06
23,9643231272,57,21,9.49080088065e-07
23,9643231272,58,21,1.11499279858e-06
23,9643231272,59,21,1.04341614648e-06
23,9643231272,60,21,8.55222024622e-07
23,9643231272,61,21,1.13891006976e-06
23,9643231272,62,21,8.74661457503e-07
23,9643231272,63,21,8.42539147558e-07
23,9643231272,0,22,0
23,9643231272,1,22,0
23,9643231272,2,22,0
23,9643231272,3,22,0
23,9643231272,4,22,1.39409564641e-07
23,9643231272,5,22,2.53824111157e-06
23,9643231272,6,22,2.43102932922e-06
23,9643231272,7,22,2.4766647639e-06
23,9643231272,8,22,2.38011209263e-06
23,9643231272,9,22,2.91721780819e-06
23,9643231272,10,22,2.78548013895e-06
23,9643231272,11,22,3.13052327832e-06
23,9643231272,12,22,2.49542989578e-06
23,9643231272,13,22,3.06622837628e-06
23,9643231272,14,22,3.33639520437e-06
23,9643231272,15,22,2.48515666913e-06
23,9643231272,16,22,2.87637893333e-06
23,9643231272,17,22,2.82429826755e-06
23,9643231272,18,22,3.07765367301e-06
23,9643231272,19,22,3.40069944598e-06
23,9643231272,20,22,3.26252376135e-06
23,9643231272,21,22,3.24982046901e-06
23,9643231272,22,22,3.01679774093e-06
23,9643231272,23,22,2.69390781813e-06
23,9643231272,24,22,2.50849651885e-06
23,9643231272,25,22,2.69689166961e-06
23,9643231272,26,22,2.63918352333e-06
23,9643231272,27,22,3.37388482105e-06
23,9643231272,28,22,3.4634963504e-06
23,9643231272,29,22,3.51242592871e-06
23,9643231272,30,22,3.28240103398e-06
23,9643231272,31,22,3.05278014444e-06
23,9643231272,32,22,3.30664818541e-06
23,9643231272,33,22,2.60586953988e-06
23,9643231272,34,22,1.61092515174e-06
23,9643231272,35,22,2.02365778644e-06
23,9643231272,36,22,1.50466548351e-06
23,9643231272,37,22,1.30566820032e-06
23,9643231272,38,22,1.3585551594e-06
23,9643231272,39,22,8.84211485945e-07
23,9643231272,40,22,1.21456867232e-06
23,9643231272,41,22,1.12700363786e-06
23,9643231272,42,22,1.06355405071e-06
23,9643231272,43,22,1.11262248861e-06
23,9643231272,44,22,1.07903323001e-06
23,9643231272,45,22,1.10831394911e-06
23,9643231272,46,22,1.24568412865e-06
23,9643231272,47,22,1.15534348662e-06
23,9643231272,48,22,1.18546756342e-06
23,9643231272,49,22,1.05830576015e-06
23,9643231272,50,22,1.1274433198e-06
23,9643231272,51,22,7.75215582769e-07
23,9643231272,52,22,7.43943218767e-07
23,9643231272,53,22,1.08258656454e-06
23,9643231272,54,22,8.90037398005e-07
23,9643231272,55,22,1.05704609795e-06
23,9643231272,56,22,8.1646856462e-07
23,9643231272,57,22,9.87738046187e-07
23,9643231272,58,22,1.03241334159e-06
23,9643231272,59,22,1.09001479757e-06
23,9643231272,60,22,1.17326936157e-06
23,9643231272,61,22,1.19303326672e-06
23,9643231272,62,22,1.06899042711e-06
23,9643231272,63,22,7.72381797371e-07
23,9643231272,0,23,4.95377809309e-09
23,9643231272,1,23,0
23,9643231272,2,23,0
23,9643231272,3,23,0
23,9643231272,4,23,1.50901498134e-06
23,9643231272,5,23,2.89068295912e-06
23,9643231272,6,23,2.93101607309e-06
23,9643231272,7,23,3.06267578349e-06
23,9643231272,8,23,2.42803819027e-06
23,9643231272,9,23,3.06491457328e-06
23,9643231272,10,23,3.2964445306e-06
23,9643231272,11,23,3.14955295658e-06
23,9643231272,12,23,3.015712614e-06
23,9643231272,13,23,2.63386278322e-06
23,9643231272,14,23,3.27855496017e-06
23,9643231272,15,23,2.55639767066e-06
23,9643231272,16,23,2.72654834236e-06
23,9643231272,17,23,3.05999557569e-06
23,9643231272,18,23,3.13811311933e-06
23,9643231272,19,23,2.94995357384e-06
23,9643231272,20,23,3.43398849729e-06
23,9643231272,21,23,2.7313455008e-06
23,9643231272,22,23,3.24799735268e-06
23,9643231272,23,23,2.75371384169e-06
23,9643231272,24,23,2.5700227507e-06
23,9643231272,25,23,2.72032197184e-06
23,9643231272,26,23,3.07982886883e-06
23,9643231272,27,23,3.28151289627e-06
23,9643231272,28,23,2.93273247253e-06
23,9643231272,29,23,3.48315447979e-06
23,9643231272,30,23,3.14584053773e-06
23,9643231272,31,23,3.10980406619e-06
23,9643231272,32,23,7.37845033331e-07
23,9643231272,33,23,1.0577032322e-06
23,9643231272,34,23,1.34502592375e-06
23,9643231272,35,23,1.1569253541e-06
23,9643231272,36,23,1.19483686408e-06
23,9643231272,37,23,1.30572434803e-06
23,9643231272,38,23,1.33749126474e-06
23,9643231272,39,23,1.29552405107e-06
23,9643231272,40,23,1.29642096186e-06
23,9643231272,41,23,9.31054900898e-07
23,9643231272,42,23,1.18402630716e-06
23,9643231272,43,23,1.19744786467e-06
23,9643231272,44,23,9.8422424293e-07
23,9643231272,45,23,1.08630017759e-06
23,9643231272,46,23,1.00824636357e-06
23,9643231272,47,23,1.33786167869e-06
23,9643231272,48,23,1.32057571501e-06
23,9643231272,49,23,1.045493804e-06
23,9643231272,50,23,1.19097166738e-06
23,9643231272,51,23,1.32387682258e-06
23,9643231272,52,23,1.20826262762e-06
23,9643231272,53,23,1.06668796423e-06
23,9643231272,54,23,1.06186981808e-06
23,9643231272,55,23,1.16430303132e-06
23,9643231272,56,23,1.10947220141e-06
23,9643231272,57,23,8.53285881205e-07
23,9643231272,58,23,1.04290960053e-06
23,9643231272,59,23,1.21609002321e-06
23,9643231272,60,23,1.25952773555e-06
23,9643231272,61,23,1.07939897453e-06
23,9643231272,62,23,1.0639800626e-06
23,9643231272,63,23,7.79935109848e-07
23,9643231272,0,24,6.68478577902e-09
23,9643231272,1,24,0
23,9643231272,2,24,0
23,9643231272,3,24,0
23,9643231272,4,24,1.84182261965e-06
23,9643231272,5,24,2.80798075065e-06
23,9643231272,6,24,2.47861849691e-06
23,9643231272,7,24,2.93444959224e-06
23,9643231272,8,24,2.58292245332e-06
23,9643231272,9,24,2.77186920014e-06
23,9643231272,10,24,2.9757749326e-06
23,9643231272,11,24,2.77897528305e-06
23,9643231272,12,24,2.67073454255e-06
23,9643231272,13,24,3.17450408684e-06
23,9643231272,14,24,3.17779855544e-06
23,9643231272,15,24,2.7099943989e-06
23,9643231272,16,24,2.5844734196e-06
23,9643231272,17,24,2.7417525204e-06
23,9643231272,18,24,2.94946382916e-06
23,9643231272,19,24,3.20453450056e-06
23,9643231272,20,24,2.71366404095e-06
23,9643231272,21,24,3.14939892543e-06
23,9643231272,22,24,3.25450950322e-06
23,9643231272,23,24,2.60371270082e-06
23,9643231272,24,24,3.14335781715e-06
23,9643231272,25,24,2.49566720793e-06
23,9643231272,26,24,3.0998454642e-06
23,9643231272,27,24,3.17121284221e-06
23,9643231272,28,24,3.08759733371e-06
23,9643231272,29,24,3.03607101127e-06
23,9643231272,30,24,3.11636087057e-06
23,9643231272,31,24,3.11457221829e-06
23,9643231272,32,24,8.07212815222e-07
23,9643231272,33,24,1.21725598411e-06
23,9643231272,34,24,1.23459518978e-06
23,9643231272,35,24,1.22185062519e-06
23,9643231272,36,24,1.03716594567e-06
23,9643231272,37,24,1.31387830679e-06
23,9643231272,38,24,9.86404911945e-07
23,9643231272,39,24,1.35502838279e-06
23,9643231272,40,24,1.05461735096e-06
23,9643231272,41,24,9.86556788303e-07
23,9643231272,42,24,1.08103731949e-06
23,9643231272,43,24,1.04993769978e-06
23,9643231272,44,24,1.02272999489e-06
23,9643231272,45,24,1.23659136658e-06
23,9643231272,46,24,1.23142585582e-06
23,9643231272,47,24,1.20830946456e-06
23,9643231272,48,24,1.09109829011e-06
23,9643231272,49,24,1.24592849929e-06
23,9643231272,50,24,1.13087184228e-06
23,9643231272,51,24,1.05053337382e-06
23,9643231272,52,24,6.88609575511e-07
23,9643231272,53,24,1.08187587197e-06
23,9643231272,54,24,4.53375528413e-07
23,9643231272,55,24,1.01048087698e-06
23,9643231272,56,24,1.03775961785e-06
23,9643231272,57,24,9.56426601297e-07
23,9643231272,58,24,1.01016389426e-06
23,9643231272,59,24,1.13707680833e-06
23,9643231272,60,24,1.07496275155e-06
23,9643231272,61,24,1.09246457409e-06
23,9643231272,62,24,1.2334979733e-06
23,9643231272,63,24,8.20802267127e-07
23,9643231272,0,25,0
23,9643231272,1,25,6.75515194512e-09
23,9643231272,2,25,0
23,9643231272,3,25,0
23,9643231272,4,25,7.97402575105e-07
23,9643231272,5,25,2.9051812725e-06
23,9643231272,6,25,2.56933603286e-06
23,9643231272,7,25,2.99536562434e-06
23,9643231272,8,25,3.30857877227e-06
23,9643231272,9,25,2.2766428352e-06
23,9643231272,10,25,2.61904821484e-06
23,9643231272,11,25,2.93772458603e-06
23,9643231272,12,25,2.67245438425e-06
23,9643231272,13,25,2.80976674243e-06
23,9643231272,14,25,2.12432747729e-06
23,9643231272,15,25,2.8175806585e-06
23,9643231272,16,25,2.48472990733e-06
23,9643231272,17,25,2.55967570947e-06
23,9643231272,18,25,2.82833648843e-06
23,9643231272,19,25,3.06853479347e-06
23,9643231272,20,25,2.90490391589e-06
23,9643231272,21,25,2.88816649829e-06
23,9643231272,22,25,3.02438382608e-06
23,9643231272,23,25,2.4242750557e-06
23,9643231272,24,25,3.00596026354e-06
23,9643231272,25,25,2.73912613912e-06
23,9643231272,26,25,3.09464964228e-06
23,9643231272,27,25,3.1152357944e-06
23,9643231272,28,25,3.04680724923e-06
23,9643231272,29,25,3.10567180876e-06
23,9643231272,30,25,3.28630698979e-06
23,9643231272,31,25,2.36046391282e-06
23,9643231272,32,25,1.2231406991e-06
23,9643231272,33,25,1.06639599535e-06
23,9643231272,34,25,1.29549451242e-06
23,9643231272,35,25,9.3703982846e-07
23,9643231272,36,25,1.19996224756e-06
23,9643231272,37,25,1.17278472933e-06
23,9643231272,38,25,1.19050915404e-06
23,9643231272,39,25,1.3185648048e-06
23,9643231272,40,25,1.23246638962e-06
23,9643231272,41,25,1.106725022e-06
23,9643231272,42,25,1.10495870236e-06
23,9643231272,43,25,1.14791595299e-06
23,9643231272,44,25,1.00807133654e-06
23,9643231272,45,25,1.16542162981e-06
23,9643231272,46,25,1.12749896493e-06
23,9643231272,47,25,1.12353652497e-06
23,9643231272,48,25,1.05922870013e-06
23,9643231272,49,25,1.32343623937e-06
23,9643231272,50,25,1.23606169815e-06
23,9643231272,51,25,1.092440382e-06
23,9643231272,52,25,1.11231410883e-06
23,9643231272,53,25,1.32026387712e-06
